Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-8.156421618789073,-0.617553958278217,-11.887998554532704,-2.740707195141444,-14.558437894349344,-39.61644387727203,-14.698230578842765,-4.053169092278312,g
-9.238040026496122,-0.1970205384244575,-11.77166773227149,-2.3463811325627955,-13.074679901270503,-36.86761673224537,-13.357931211453726,-3.364908850235114,g
-10.738124745140777,0.20063756645019576,-12.080313047250188,-2.901649584835377,-11.37108272055109,-33.659917140399415,-12.209870520431263,-3.20876688238616,g
-11.964206316107717,0.8432647128507448,-12.420572401645718,-3.895636142459776,-9.742572923493057,-29.907994395470347,-11.07707697241359,-3.3043299237728325,g
-12.296545129369285,2.2159517889962914,-12.341633461547008,-4.808490804725021,-7.934950944110078,-25.42320090623944,-9.580150901794516,-3.264301591601432,g
-11.574503350858029,4.423748141435385,-11.68920852121541,-5.454104407679583,-5.761319681546258,-20.380739682126492,-7.563972557292816,-2.9312090378719615,g
-10.11462494316986,6.948627393046257,-10.66321762005023,-6.012018188828582,-3.769389168434857,-15.4745942070296,-5.30666385092978,-2.482347090954241,g
-8.381038154036425,9.228600877985146,-9.536962326710167,-6.7543180862447185,-2.648373382975092,-11.593658151355465,-3.317633212386383,-2.230095999878153,g
-6.638466587016322,11.204408655470516,-8.394141413244169,-7.7356239199479315,-2.2679488713119715,-9.339253902746595,-1.9771082016547392,-2.3313274599450198,g
-4.8910500386201345,13.033642582287612,-7.170862863732374,-8.718121376446431,-1.9778782103345978,-8.808504501006855,-1.3837440376539778,-2.683168654649912,g
-3.091979621445282,14.540118925205197,-5.871381806292697,-9.361298441223152,-1.6533557398922007,-9.72778188662347,-1.4529424958023445,-3.0609776402789035,g
-1.3510127537149905,15.303445432041173,-4.64960519139464,-9.464043685080025,-1.75213801742475,-11.700128489330583,-2.036959106323085,-3.307750617340634,g
0.08364269915910647,15.14315956443095,-3.6780960899964326,-9.030055155855681,-2.4500060514568665,-14.340125470767166,-2.9358415415938373,-3.3764460325525674,g
1.032909515617255,14.217062688728245,-2.967871705848948,-8.128356316536578,-3.3965227150406014,-17.258007963373153,-3.877174301838641,-3.2237730670658635,g
1.553386909515424,12.800961481190189,-2.3032168974991025,-6.730314894632935,-4.260723238542682,-19.98831437358983,-4.556919499522063,-2.7158589490525196,g
1.8730118435217862,11.277485931140834,-1.3606927001632028,-4.720458235639827,-4.826119013413337,-21.999746566805744,-4.741820066937854,-1.6822899857001148,g
2.1363174171629833,10.14687728266438,0.014195561072450518,-2.086989941230677,-4.586015802890225,-22.86520083444183,-4.400477061980562,-0.0945637068004711,g
2.213942666990627,9.611779084589736,1.569754492889237,0.911322661937394,-3.0700097570994602,-22.483635382138072,-3.7867658556401373,1.8028955023399031,g
1.807119704280702,9.209825518207811,2.745674653828048,3.8108035127771727,-0.7647531042239389,-21.09717297095562,-3.329082603233375,3.5801500676687716,g
0.7907491445490206,8.286211469880554,3.1355512153433045,6.224155567546335,1.0423349301848723,-19.005954385493244,-3.293039758805704,4.913222971837275,g
-0.542372866718419,6.87437329598571,2.8920962128906362,8.083784619103909,1.6928544151876643,-16.249042447736006,-3.4903504092572297,5.837976278174519,g
-1.6252383415066611,5.7497576820972345,2.61797125478369,9.600703097478853,1.8712876482850553,-12.617760262525072,-3.3867093241355852,6.702422082797147,g
