Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
11.021565286875248,14.114514885036908,13.11789013737111,6.62423277884619,17.368737997174904,9.51712354241564,10.13679511487392,4.855398890630373,g
8.56039845268442,12.95146706630618,10.314972824659538,4.146360817766163,13.709846208006322,7.486420133048848,7.808172945774125,2.1960292117216555,g
6.517659863902551,11.961480634126815,7.762846732176112,2.0575706476535367,9.97893291185256,4.457887840115292,5.128743079500476,-0.578924912877896,g
5.277925830831054,11.358935421336282,5.9908588597123735,0.867393252923536,6.467185689802636,0.9813378040895401,2.5758938976298835,-2.9357945683923483,g
4.980016480910118,11.435488661470934,5.360759072565971,0.8691984692592817,3.774013476852135,-2.5079349472674237,0.5845858600036327,-4.354048013622327,g
5.293696420341016,12.000666367824783,5.670435858906009,1.8077630461704597,2.12671529706669,-6.07473948901597,-0.8603388447198494,-4.737201740587816,g
5.584860554183612,12.269959629393371,6.221461494888944,2.979361926294424,0.8940227533338554,-10.152708945124509,-2.2185827721248157,-4.471237463690487,g
5.404146407100088,11.674933673524311,6.39799306245798,3.7536070823669996,-0.5534292161341909,-14.92672084810207,-3.8693018985389775,-4.022692781652764,g
4.889754355802901,10.594968185631226,6.2245663595679,4.094520992465214,-1.7421477336199644,-19.809836034452868,-5.556221322389298,-3.429239621316145,g
4.705411388529715,9.986285411693963,6.359751231521493,4.607265641320159,-1.5202595547819346,-23.573075075025525,-6.400516145973431,-2.1847781527176373,g
5.5277524570225385,10.4475237424753,7.544620533865779,6.020488156866904,0.5671782033016367,-25.07565053543855,-5.519903211433439,0.32199682153181025,g
7.478639355176165,11.884723216224172,9.983509790756042,8.499849101941482,3.941164598510441,-24.00181225422491,-2.716084441020622,4.164382787916106,g
9.939133578958614,13.821145360837061,13.097694182171267,11.350957001196068,7.843019940066457,-21.045651100225474,1.3084030814351788,8.568540483927427,g
11.888855215325401,15.644845183209588,15.792580573238798,13.372679836797607,11.785437807970673,-17.447936871081883,5.3165954728371645,12.207150827709144,g
12.533801701112836,16.753039928828223,17.090059111926212,13.612156965946165,15.206206904799197,-14.236923328718499,8.214690730884763,13.90190815968665,g
11.777763762096502,16.963239190188595,16.728762903825878,11.959583282605848,17.491270328651222,-11.701149393717543,9.606737601039137,13.247709899958945,g
10.19913337713796,16.797094404796024,15.263760432249743,9.147863427819207,18.552061508736646,-9.461714989513514,9.850331383895156,10.734232522964055,g
8.561427192991731,16.965305143720055,13.546385693925373,6.184646146651744,18.76441995045571,-7.065055055573533,9.570631017785404,7.3080394811642915,g
7.244661184688622,17.518038321377333,12.032685702637645,3.6747882869723263,18.162936560870303,-4.579400196209351,9.05574403489365,3.735869440823488,g
6.037084942434295,17.80802865265236,10.532277278256574,1.5538433084231893,16.3188975602096,-2.6718294118133543,8.087307145894554,0.2701636123218812,g
4.427982328553712,17.292009661497552,8.557213616928903,-0.5909120585322338,13.237719163683181,-2.1217516031503196,6.330380571377522,-3.1550817945869025,g
2.15087068693444,16.040987118733707,5.893960336611192,-2.908987807972288,9.741144434104353,-3.2175940795920157,3.8602950654519432,-6.432189751407603,g
-0.4546736558077818,14.477276503998104,2.9267960875245227,-4.917552061460474,6.63018939680093,-5.5314951334091775,1.322896455338905,-8.974324822856907,g
-2.557396642170159,13.016958190195009,0.5011904040100674,-5.717282598294924,4.033126526046383,-8.223920751840776,-0.3997088804069794,-9.909046937603495,g
-3.3637834543950644,12.027118854138886,-0.5874371731928051,-4.6486397045157455,1.9194636889943688,-10.642755609239071,-0.7572275086278198,-8.648131238492143,g
-2.6584580140038314,11.673082428084408,-0.14303407413199637,-1.8438860797057237,0.6305900861697594,-12.772850139989854,0.07344439655074342,-5.368943151483296,g
-0.9044265490695063,11.600258234544706,1.300293760595761,1.8155426121074147,0.3690425371714762,-15.157371268833188,1.285089176035548,-0.980970052001464,g
3.2156905142781333,10.184318968422144,4.410220580377739,8.162556343769602,0.9442644398643824,-22.05717288366217,2.029300570294717,7.21121102414166,g
5.280844812524099,9.392621028425927,5.900939809988634,10.510439686270272,1.3617005102883362,-25.58552244104353,1.707482161090823,10.322032419196459,g
7.658341638952644,9.578723924020249,7.816324473828308,12.719928968402074,2.4086697962706625,-27.940310634610665,1.6272711071193906,12.941817942809802,g
7.658341638952645,9.578723924020249,7.816324473828308,12.719928968402076,2.4086697962706616,-27.940310634610665,1.6272711071193915,12.941817942809806,g
10.35462322891602,10.834669607954424,10.189350683486127,14.814757671882893,4.099266245139248,-28.731582324299417,1.9033866616522463,14.99252267311751,g
12.961236615823768,12.667407538003925,12.575874177007154,16.351675124583938,6.0473051595725,-28.272062786931496,2.1119818360803313,16.033935476631576,g
14.90520477701412,14.631090165867752,14.387564111381693,16.784789667292323,8.060504349972524,-27.15523509337487,1.7396474762334524,15.619917679997513,g
15.831097283927178,16.540519229101115,15.30174602319999,15.95826539386728,9.993110420201905,-25.686218651199777,0.6927532016468604,13.74925991269354,g
15.79435242996585,18.36134689266099,15.449573735851285,14.283766303796574,11.279095540436728,-23.613399283398785,-0.5447084056874882,10.993644554435107,g
15.145649975981303,20.315697708202528,15.306800230757162,12.462169719770054,11.44191106234955,-20.333390089293363,-1.160491706167723,8.197555625729953,g
14.236554246215366,22.915794207042723,15.357241027487841,10.998669786236878,11.05126180782025,-15.42862409912089,-0.48368310925142666,5.997461324940194,g
13.202992964233193,26.41862318182652,15.745905722085798,9.914832593042458,11.391681198994267,-9.161306986794614,1.6069629191703936,4.526632136169235,g
11.995577972248324,30.25349214558694,16.212319247074266,8.86740276681303,12.992740606561863,-2.528322391477599,4.613930543335201,3.5023380531175845,g
10.582736897567218,33.34048982859314,16.36605872529129,7.522868751879602,15.032961939798753,3.198593786925141,7.754274373315077,2.5783304581433235,g
9.086804794863045,34.98114051921356,16.004875603795863,5.842358664183054,16.268479383673508,7.088882266422752,10.408892027968566,1.645007563668215,g
7.714087090327828,35.1899647010142,15.16874547189283,4.072229445192638,15.977741012832269,8.871945071332062,12.316742665804648,0.8532443513135165,g
6.589515610947339,34.3103908152482,13.993775745043688,2.535218554440266,14.005392718342758,8.831053871933438,13.465707456302814,0.4246541373794363,g
5.697722343818844,32.75478322099325,12.629250319751057,1.4559253525441989,10.726638314081898,7.472350904768353,13.92972102534161,0.4819670933714774,g
4.970953900659405,31.079616689324393,11.258912254682828,0.9329558311363263,7.28946788823067,5.192941296687612,13.802818250708972,1.0275646888902692,g
4.380930982499057,29.76283816651369,10.053421538726427,0.9817240726947544,5.109899644994727,2.065650219590938,13.142747036327194,1.9920708547040527,g
3.910147042233331,28.683380219973866,9.025427458433525,1.5322212100082484,4.5086999303056166,-2.156704700119075,11.87287508496936,3.230148102268468,g
