Fz,C3,Cz,C4,Pz,Po7,Oz,Po8,Inst
14.730711805045654,7.452726920654942,20.98888821312132,32.28894209494523,29.871067603328402,17.050776311016843,-11.2119521678208,3.3425173944004882,I
17.585073057722536,6.042892697833731,19.420678421235998,30.455749583825753,28.374315613802803,16.05961261014501,-11.63202137427007,3.245328816549334,I
20.423859928440503,5.2940721158860145,18.407691598744215,33.318186668229394,27.1683168746842,15.217872600048022,-11.418604017492031,3.1687941556433805,I
23.22168347734798,4.893514304654639,17.653593823405714,39.452834546847114,25.914998312049864,14.250911200081992,-10.81872624323937,2.9864505092843556,I
26.020213318643055,4.692554707652405,17.047713989784484,44.679808954792044,24.652575040562848,13.04699573649467,-9.915870187280383,2.8431690206541176,I
28.927689456192002,4.818731862526294,16.75229185501407,45.123118509575704,23.76786440360267,11.76592547089963,-8.643742940290343,3.020610287402282,I
32.05388876830243,5.546352017539253,17.060238898058405,39.747257630299785,23.726240144779624,10.725380814290924,-6.950793834771446,3.678673154717147,I
35.44540996922091,7.030707859079607,18.131158299985344,30.67161449750182,24.72274276369324,10.17396127689651,-4.9576230109710675,4.69676982611138,I
35.552943131313675,9.1166693938517,19.810306154770934,21.454187201074703,26.487271698246854,10.137825187681447,-2.981715273097009,5.728925729205757,I
36.03860094825589,11.372315124757005,21.670492645361982,14.792265358192788,28.408498475095207,10.435302775291285,-1.413143043550841,6.404731042314852,I
36.58482755179783,13.317047332713912,23.240246952562646,11.170975808111162,29.89833737118433,10.816131027459857,-0.5254530482974478,6.5240979001123325,I
36.94456882009068,14.660226778421727,24.239230603945092,9.217398286051756,30.701642490367057,11.115454624676193,-0.34974869950720056,6.130372421215,I
36.96206968227557,15.37169075376329,24.65056958597091,7.321332151472893,30.915923799531924,11.323135891608704,-0.7024276168559727,5.431764253795636,I
36.53267750426672,15.560043147897522,24.60364078427054,5.1406612166446095,30.76476596219954,11.527406416039161,-1.345372824760443,4.631411913466463,I
35.57892022028388,15.294822822034394,24.191448117898048,3.7746898898667083,30.355402749091827,11.783284069832089,-2.1476803704852023,3.7914049558390213,I
34.07711139413359,14.536208189001243,23.38240917260073,4.65277751872133,29.59728794099764,12.023453412183873,-3.113979908360766,2.835632302410154,I
