Fz,C3,Cz,C4,Pz,Po7,Oz,Po8,Inst
-13.438624693189416,-3.288049505755743,-2.926737299642215,7.598525011699445,-3.248254832782557,-0.22806540464999014,4.689427928850229,1.046654894323701,g
-13.67098313978683,-3.509159425129373,-3.2236649669543658,10.302676385886357,-3.6016706516506547,-1.3491463951561793,3.385359941785535,-0.04501748239707366,g
-14.074534645411418,-3.872612947782739,-3.714844255579416,10.244642249197572,-4.1286814890455314,-2.6870228414025954,1.970564216158627,-1.46700020506613,g
-14.511559272453663,-4.2748556586683275,-4.349033888339979,8.848502246174167,-4.8083206020168765,-4.059918130393235,0.6759439841144099,-3.2154070757032978,g
-14.811447857401621,-4.548454710924999,-5.010848347054103,7.358979899938854,-5.543411843734857,-5.328696520068285,-0.1599643637384987,-5.100837310698354,g
-14.877250594065941,-4.580609909960773,-5.598437519226868,5.949304708096497,-6.218651482232492,-6.42103155308988,-0.2472733295550599,-6.770583927077693,g
-14.767376906084085,-4.405665559423774,-6.106044744944282,3.728849242242492,-6.792042610301356,-7.328058300994992,0.4813778250917056,-7.876166874393453,g
-14.68578932989298,-4.194090914998794,-6.648781985653757,-0.34440135199153943,-7.344361733958808,-8.084290288424878,1.816665571766706,-8.249481995929475,g
-14.873548327552438,-4.144560620298433,-7.403467325743309,-6.16810587615007,-8.037662423186829,-8.725091129569638,3.383762937757056,-7.948124125122996,g
-15.458931980648472,-4.35557968851253,-8.49166581358059,-11.998381220970934,-9.002007455301406,-9.258635050012495,4.8306846265160015,-7.156254579511895,g
-16.365016161036344,-4.766919379086141,-9.876903564488268,-15.6163636841714,-10.227585291659498,-9.69806622285301,5.9573870529279,-6.040957939147075,g
-17.353583326073142,-5.211808558158219,-11.351804929372587,-16.319606327814917,-11.539831562950555,-10.111643012623682,6.719305129334896,-4.673390634109804,g
-18.185766731006055,-5.536708674906871,-12.63238041283962,-15.713993774679764,-12.676835238383799,-10.596615832531413,7.1454533093766255,-3.0596032918450655,g
