Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
6.589515610947339,6.531611727588542,12.081180384961007,2.535218554440266,11.583326809828328,8.831053871933438,7.270702055547798,0.4246541373794363,g
5.697722343818844,8.2966874707315,12.629250319751057,1.4559253525441989,10.726638314081898,7.472350904768353,7.734715624586589,0.4819670933714774,g
4.970953900659405,9.775178322931275,11.258912254682828,0.9329558311363263,7.28946788823067,5.192941296687612,7.607812849953952,1.0275646888902692,g
4.380930982499057,11.293213813771255,10.053421538726427,0.9817240726947544,5.109899644994727,2.065650219590938,6.947741635572173,1.9920708547040527,g
3.910147042233331,12.91817552319165,9.025427458433525,1.5322212100082484,4.5086999303056166,0.82772621494454,5.677869684214341,3.230148102268468,g
3.442150379099843,14.344102482342914,7.972127074944877,2.378155053533772,4.24121369996878,-0.9841603344319492,3.5843419777001095,4.470753284178551,g
2.7168733504294957,15.245350587575128,6.606377414197725,3.1817159695127506,2.8213452804714088,-3.241417321613663,0.5017481253916884,5.333586495184825,g
1.4517765435593781,15.63215134467011,4.7652927010265484,3.617060842533479,-0.01649905258788422,-5.568787511128777,-1.4494975000393753,5.476185575667533,g
-0.4161504134828785,15.782723978374808,2.5635041856438283,3.594639479595645,-3.4120237586240223,-7.467617775044514,-3.6029788279680077,4.802786086616836,g
-2.5530311345264236,16.012095180209474,0.43766538903595187,3.3758787812074567,-6.311603139134164,-8.503638214835673,-5.566660792062801,3.575301386864903,g
-4.313919697434746,14.246376334519848,-0.9910744402753835,3.4172928629687163,-7.816490098101788,-8.456695966507587,-8.428548025639818,2.2933091880312966,g
-5.1021747302046325,13.62681542743382,-1.271721082111822,4.005052139775353,-7.263435729981252,-8.953320365434312,-9.744556798708826,1.3653812433912988,g
-4.7393715281161,13.981357477324218,-0.46937608690944926,4.976116738340001,-4.857148696727319,-7.3706836795688115,-9.624296415002775,0.8000166447171528,g
-3.5092668155090023,14.596544842642297,0.8788425150785729,5.81303924720089,-1.9975929099623184,-4.284710227632489,-8.604249770729684,0.2094503211153885,g
-1.8145263862308163,14.936849099450964,2.2483926507696386,6.088633532143943,-0.15286388466663095,-2.933693365351916,-7.175208790812206,-0.8049041964731642,g
0.2255535680344992,15.317973967543148,3.5898609299550137,5.8841301109963755,0.6381844881403236,-0.9213223470856577,-5.358406290920266,-2.1914716209177905,g
2.8189400527659396,16.53488911642591,5.283421333603942,5.767314161910225,1.6068807205298554,2.018779935135949,-2.7811607599410353,-3.3603166386576233,g
4.04997268639829,16.03451576370787,7.6262303947766,6.28352272779783,3.682235825325178,2.758274175988036,0.7885139540724964,-3.6136875893340905,g
5.4852089751705035,15.82835367939965,10.340814118776114,7.374486278745936,6.59347495136212,3.5260600363481287,2.924993369009326,-2.7517197168294385,g
8.373553393451212,15.560954023916917,12.53124967646232,8.262088546169938,9.337483151120773,4.239165052556264,4.865663201546219,-1.3151339890988223,g
9.44807322698706,16.46130919420232,13.144646120752707,7.967506771663805,10.830786002584258,7.190243234240144,7.2353344287794785,-0.22086329426453485,g
8.184118476998593,15.01559206753591,11.652771341302383,6.080297768964426,10.224768211029472,10.14371341995651,7.6826550970505805,-0.0605382345357711,g
7.171643284268458,11.342610755550089,8.471839621883184,3.139670900428952,7.5067112041814825,10.588430759672978,6.581328481889338,-0.6278954312373992,g
5.656993747022055,6.606537715411653,6.765056120474244,0.2846421756317058,4.022190683992277,9.63677748690822,4.868993003183742,-1.0827929905446936,g
3.9991707223700708,2.1447342861514564,3.4654683783545175,-1.5647113170748632,1.5846013036987348,8.121279512699713,3.292802967786834,-0.6563854932071644,g
0.4889316544042856,-1.7545089940302776,0.8290027402623187,-2.334985666813135,0.5938425835823186,6.013819871911368,1.7994221007464666,0.6630415004564536,g
-3.004163771101558,-5.941130067674861,-1.6963935672635766,-2.734077895092169,-0.45305366592147467,2.617935590490066,-0.35420087791354254,2.0457566633522477,g
-4.7873761838480196,-8.35580486705226,-4.7053306735466025,-3.5692904312960834,-3.2193558508617337,0.5817707966440503,-3.8315006169463026,2.4283755189468783,g
-6.5653499587642035,-11.332761311016148,-8.132021568738292,-5.026701260467647,-5.066671322274137,-2.4751748452877926,-4.268699849631991,1.3108913192331557,g
-9.646100816572064,-11.897126796897975,-11.160967147894741,-6.493499708638616,-6.713142553200494,-3.1543674702407833,-4.7168477471553025,-0.9088581346177207,g
-9.517526595731317,-18.50275614735238,-12.227623659255075,-6.076767538976943,-8.86252063232583,-9.981653370213614,-8.277780990878849,-3.239593336742133,g
-8.350547001722601,-18.349951311329015,-9.809250379869207,-3.8258970579698386,-8.034367419465912,-11.502876423392149,-8.71217114556463,-4.1893922222666315,g
-6.528490199684448,-16.68782584740714,-8.387497791689501,-1.0545172415323845,-5.996534058249912,-11.276617374759867,-8.106744886010352,-4.7215551304446866,g
-6.528490199684448,-16.68782584740714,-8.387497791689503,-1.0545172415323845,-5.996534058249911,-11.276617374759867,-8.106744886010354,-4.7215551304446866,g
-4.584573493774984,-14.758113750158497,-4.902972384225094,1.3897149596858172,-4.2581306810721,-10.034524154217154,-7.141498295321611,-5.334540600637679,g
-1.2385763103656884,-13.24841884675605,-2.021335198402111,3.0389964828364278,-3.462246959100182,-8.141612732121398,-6.065908149820214,-6.177017575753898,g
1.2039359026731942,-11.850190863327086,0.24519790047591564,3.948490247718825,-2.6127626851697885,-5.457874812772859,-4.617778785668493,-6.877351626897455,g
3.116537014188789,-9.912359165085256,2.259458491402075,4.529121164469546,-0.19261503443746153,-1.6190964949394206,-2.3518294201989263,-6.743291587448925,g
4.940571335349553,-7.280810721770703,4.355403261932224,5.210153422793994,1.4637026319702788,3.549273455720931,-1.2522903565906698,-5.1861214823798845,g
6.820113293273421,-6.907337109647119,6.550653687854,6.105099454541269,3.5039458240382366,6.7617045279171775,0.2481102103855987,-2.1203176798176804,g
8.422731755328481,-4.127128610046402,8.44735794696012,6.849624334370351,5.605067385577231,7.407239402440135,2.0307994822738875,-1.7239294833655638,g
9.058964528105035,-2.0851664285766303,9.325188493050726,6.7292038334878015,9.23412510491032,13.226643871886207,5.510625347411604,2.142800050493355,g
8.080622643326903,-1.5001669084098672,8.477229243205574,5.072297556357044,10.779603509050682,17.340016954989288,7.520480830495759,4.782160966786121,g
5.34392997194097,-2.7913111379231954,5.689957848426632,3.695948310195483,9.721528348092715,19.222207436132326,7.720070111607077,5.574572807124634,g
3.433183224052933,-2.958887372243414,3.8444886652686074,1.9518968688533718,6.619285490888069,19.0376720251221,6.396686200929636,4.649724250174242,g
1.829423006731961,-3.1212996837310127,2.0261616392049566,0.28326492407508275,5.622272572333265,17.489110311127583,4.30256176348149,4.554778286005045,g
0.8107603799690656,-3.1479607541936168,0.5722958488623189,-0.9758051927630553,4.79812626145347,15.380943763688965,2.187785546892718,4.250513312616854,g
-1.1144754432380535,-4.873071894415263,-1.9613144629460948,-3.371308761973868,2.450609073165496,13.211016646332187,0.3934948472754014,2.3595051175350354,g
-1.9250661353764766,-5.857111473166235,-3.273672929917646,-4.3389869253755515,0.5743680473138092,11.018230333742531,-1.2175971801806946,0.5808455723611482,g
-2.1604396809775004,-6.346373687848187,-3.7639664664975343,-4.2898523258984955,-1.0759112872111973,8.505302265598747,-3.0291081633266,-1.4479281208014634,g
-2.249921435786183,-6.779665878525856,-3.8463176440335145,-3.610049109862218,-2.890099904424298,8.230376769710025,-5.324232495154076,-2.1020086644138867,g
-2.1807263349387327,-7.4542993387935494,-3.625052615097259,-2.3721976704308276,-5.227665580943411,4.454431197549229,-7.9916183571651445,-4.674199482474852,g
-1.5062089498810023,-7.996055102740125,-2.8036778143895202,-0.34166906585094636,-7.597682098899885,0.5791263297511435,-10.45771082965804,-6.648830338325306,g
0.3186215778530093,-7.551654735356536,-0.9529196164423009,0.7626310234854847,-8.64671165051687,-2.5783217605582487,-11.968349387791282,-7.270833753683823,g
1.4922383877377725,-8.287890296058645,-0.2811959030532326,2.1126523512814694,-7.550868942893712,-4.390164814499781,-12.074401879748361,-6.204804441989005,g
3.232755840976594,-8.598604378523246,0.804296779180239,3.8576236513256754,-7.726197090699493,-4.800081933902352,-10.934084463583458,-5.60112690623416,g
5.434407701981874,-8.766993436754408,2.2309985150923204,5.919488483936621,-7.604565343712639,-4.329243111038286,-9.192469246744508,-4.455108349040858,g
9.093020934403393,-7.409414260093527,5.16812294115718,9.575937497915191,-6.216710586256622,-3.7510317371157713,-7.588385741218988,-1.9248105898467032,g
11.302217018955083,-7.33919642691865,6.714466466950755,11.653947933380547,-5.888489991142249,-3.6580919340779516,-6.593152050781136,-0.4365210451141177,g
11.88461806541604,-8.519038783341085,6.777403333289415,12.069901907772111,-6.38698817587855,-4.131092377688916,-6.2305291855906315,-0.03711861726295442,g
11.208598735675148,-10.415521366212786,5.799067472791134,11.229183152029702,-7.246020019277486,-4.684946631454297,-6.104488946736561,-0.2839167460384907,g
9.93087696972616,-12.068237049934492,4.518785355273928,9.768956625314516,-7.6171248445085835,-4.587011803029231,-5.663031613132508,-0.599635928540096,g
8.590792642415789,-12.774537770732545,3.502867656947829,8.185902789130733,-6.897544076155232,-3.383944419139594,-4.606902527441954,-0.6987833072903697,g
7.325791868494244,-12.642731888431726,2.811330995668457,6.588812850657166,-5.468430707607544,-1.2311718663079136,-3.1339979263322015,-0.7896305293374745,g
5.912435487460748,-12.232309989214603,2.0940363451324684,4.750998649670333,-4.217597427280613,1.256766987224014,-1.7680899658410758,-1.3754428498619982,g
4.0917193930419655,-11.818371574648186,0.995014258066911,2.4250220108681253,-3.4162523006219927,3.4889201727360892,-0.9125162034137692,-2.7860906763337807,g
1.9223060803832674,-11.258373274462642,-0.49460204391496115,-0.31951944773139046,-2.6221397865778124,5.298089785479691,-0.5351762983591842,-4.8126038989499955,g
-0.1119982608543026,-10.339396076921194,-1.964510616607648,-3.005877056924386,-1.5240646603824044,6.969526468665468,-0.22614388307471742,-6.756016925526032,g
-1.3354321326485956,-8.882831884254351,-2.8064649457050987,-4.996052628138003,-0.1795186863874923,8.916396087305563,0.4670599063749008,-7.872894549481934,g
-1.2947276554363636,-6.694946094172886,-2.608414392324461,-5.884297636406584,1.5017909363070647,11.244016166474026,1.6791531743626351,-7.8741111947900055,g
-0.03960225032151179,-3.8840089768278494,-1.4664442896120455,-5.710163351037526,3.6767168232483236,13.525866934991532,3.076478342288541,-7.0767866085119575,g
1.9561687405043897,-1.1740899274662009,0.08375655343299711,-4.81356035968844,5.824025047985296,15.014842081493109,4.0585057545947185,-6.0789088645541955,g
4.155253610790991,0.5702711838453709,1.5228082924774966,-3.4826901790607026,6.879265813952817,15.183056663542496,4.222775263064503,-5.22634799444915,g
6.266712645783591,1.2264460268850186,2.7589144558746455,-1.7419080481504856,6.4827762261270605,14.135223483426529,3.7060447363332516,-4.344258933711134,g
8.235196345039473,1.4785904387075706,4.054228615695846,0.5139013150591453,5.505407007133538,12.490783247427208,3.0310718664119336,-2.99358975478765,g
9.976184268570222,1.9365329065899677,5.5637984776394145,3.185621307397213,4.968620264988408,10.837909635293865,2.5723818057069114,-1.0233975844072902,g
11.46415987689347,2.781048746444328,7.8906529119107045,7.740501889403196,4.8231233710309755,7.638935709661697,1.467149957086046,2.703042466132673,g
10.623300494331174,2.4360541889567258,7.8009744438774815,8.642296430154287,4.173519142864105,5.711474964646162,0.1566680706747207,3.2626904831242576,g
8.865784491613987,1.4636841837422077,6.790829066982124,8.640761393649933,2.8561457215527364,3.854515230436101,-1.4370148675525094,3.0356758297393247,g
8.865784491613988,1.4636841837422077,6.790829066982124,8.640761393649933,2.8561457215527364,3.854515230436101,-1.4370148675525096,3.0356758297393247,g
6.60721278436844,0.006261386165269611,5.20593302039602,8.133594115513654,0.9223518264430085,2.764162576990814,-2.693278450824864,2.6858499048050004,g
4.115425778270585,-1.6047488056758126,3.354533603778229,7.327856773840042,-1.1034539041077784,2.9948921036097635,-3.160086460441846,2.6948552509539114,g
1.3388081657574538,-3.035200505221633,1.242042443738021,6.0210596952636255,-2.267265327329775,4.495912947302568,-2.913748870356604,2.9561446448071056,g
-1.8557522357656304,-4.3636057253111655,-1.333639061580218,3.8760601756301583,-2.1304709152948065,6.621320825806746,-2.4715230010120592,2.9505286429359896,g
-5.235190120046099,-6.003536382971015,-4.343054139398627,0.9448773262571357,-1.3690847376345487,8.657244504186153,-2.2960943196057597,2.322964653893655,g
-8.028069997174617,-7.969797615197723,-7.182860625654046,-2.0986591098032568,-0.8696162981155939,10.396942451830189,-2.32884052477547,1.2978632505013707,g
-9.324551437391536,-9.542718656762457,-8.916120474612859,-4.323082074576821,-0.5479569849395582,12.180639904629174,-2.0555151586434754,0.5124649807976454,g
-8.78063107750177,-10.015041231576337,-8.995312530164018,-5.227274979705308,0.2859954835994548,14.337268598200248,-1.106802503741287,0.41243260629931233,g
-6.966208606362237,-9.546166977932582,-7.746036104667603,-5.113042621700297,1.6645679524992687,16.62507045930871,0.23683848522598144,0.8163992637284336,g
-4.949920908933559,-8.892608550911538,-6.056945686494682,-4.751517106556169,2.8590894830322418,18.297560714005883,1.2399455320607502,1.1186778849566061,g
-3.4401170092747626,-8.435047566292276,-4.567959182048613,-4.627742699272805,3.4888200436289063,18.74172211652681,1.4411915659612196,0.9408922389607906,g
-2.2754065920258375,-7.8604885287150195,-3.182781094403927,-4.494279236570774,3.9757221671481178,18.01344881833945,1.1250007992418012,0.5398214992297798,g
-0.7568735326599445,-6.755731671901733,-1.3617434312775738,-3.695178037928065,4.762353504967563,16.716899600523064,1.013361593160203,0.508041042868588,g
1.497936891768062,-5.189791316154598,1.142759152051281,-1.9537159358820797,5.6658555995385775,15.364137566195353,1.4912388213942014,1.061262276080664,g
4.019989675374697,-3.7442609992260025,3.8360294121394944,0.18382984492103968,6.128398969601833,13.867563365711607,2.1473644194474484,1.6796211876029425,g
5.817960680643036,-3.2250242425536184,5.757348691808706,1.7453769422049454,5.601772095080787,11.68090937801356,2.0913603565324874,1.5326322744409824,g
6.279344512786524,-4.186219644668716,6.27563256649772,2.2223319825263714,3.701968143786675,8.478626705858327,0.7843251627792546,0.310125444168428,g
5.77692908856133,-6.303337633168734,5.692297778919223,2.074212109790811,0.7102311876207736,4.719096512841933,-1.3638091561964827,-1.3646865817366216,g
5.369303765781804,-8.252075765293077,5.02426906987677,2.3161571124269935,-1.9199877537507646,1.4884901091818044,-3.2276307823332657,-2.3954621350641587,g
5.846341639098514,-8.714987143668433,5.080483650884708,3.5480046559368703,-2.3827411807531833,-0.30629723377857215,-3.903444428651312,-2.1692739569876296,g
7.015026832078424,-7.701206584248846,5.707323008604754,5.3434151593281225,-0.3777853824284171,-0.6423970743838667,-3.504139391353772,-1.1271054718263784,g
7.90459808088387,-6.55439835747004,5.985719545683936,6.593746166303461,2.3356715176679774,-0.27479513555974877,-3.011016532160651,-0.3840793954799179,g
7.686764584107796,-6.504504161771161,5.189677180303599,6.501557200036819,3.6999194507269437,0.08275519222267502,-3.290541080754185,-0.7135996414822938,g
6.425217381772145,-7.472872998369598,3.5187804290028764,5.301324463231255,3.312877652054771,0.4635588849059574,-4.247594090349584,-1.8284562095296315,g
4.958181334349147,-8.377343986272749,1.8939146879567221,4.035619350613955,2.3449528175536893,1.5526964966447718,-4.938341436143274,-2.63357382626361,g
4.067118292746881,-8.257037912359314,1.084262644684779,3.5938504736597685,2.0783190155531472,3.9220368056137835,-4.477129733894422,-2.216117698277725,g
3.7458042144828974,-6.961969673423036,1.0234190718996239,3.898451673585793,3.000656477247575,7.342825466541674,-2.840854515398373,-0.6623835870981455,g
3.2468285446438556,-5.159511979968048,0.8958175206352179,3.9741369442051884,4.764259949165009,10.790969465673504,-0.8806117895292616,1.0120269830019288,g
1.832778873979748,-3.964378434337147,-0.12665639081704008,2.8206599287134457,6.29833928828658,13.125857499428031,0.3856571646364004,1.7023480400022581,g
-0.4781864083579155,-4.216745137304288,-2.1242437628557185,0.29935999344431874,6.300533367404387,13.874746535265094,0.5652510649427227,1.059879726902535,g
-2.8460420519907412,-5.691317283997643,-4.285276864236358,-2.7246064466310402,4.437351300546017,13.48488301187308,0.13198065041508852,-0.3420936846147183,g
-4.259791697200308,-7.13702918809822,-5.528066193239036,-5.049232091383836,2.0283156158699764,12.849081448998783,-0.05354774643904285,-1.5654170630489366,g
-4.3102932075487725,-7.407544090512033,-5.3580424722944375,-5.99328320477659,0.9461638004232723,12.533917375306642,0.48784778187343714,-2.0440948908879752,g
-3.4257468924199346,-6.476848935736188,-4.185947924568554,-5.744777191088902,1.8610179136438376,12.392806341571564,1.4880393396653462,-1.8958613645294355,g
-2.4321229933726016,-5.178848414719762,-2.8598503338302277,-5.010762743391668,3.992443691177428,11.854863649558991,2.2684945728851136,-1.6422131164558862,g
-1.8879078091261565,-4.218102323585645,-1.9364905102574048,-4.366212838953061,6.297034289030018,10.533122044598022,2.3839224507751413,-1.68229300187039,g
-1.7654521850530998,-3.764938310495056,-1.3803532438243513,-3.8697827414264383,8.171559280521256,8.567563459448703,1.9295463242483446,-2.004900486070993,g
-1.6648827314538948,-3.753833573652441,-0.8294272315260885,-3.195143505774836,9.171840426029693,6.480570585919691,1.3187205685758685,-2.3154830091029277,g
-1.2685054777008506,-4.036798143566198,-0.02786241641953806,-2.0565621246411325,9.044160342343968,4.7922705019589555,0.8903025587687363,-2.349378228848993,g
-0.6054912775889579,-4.2515105444789665,0.9686681523071826,-0.5062883067670114,8.324898059700852,3.746998295487219,0.7372784744997258,-2.043970503579189,g
0.042206504012657485,-4.010670485283254,1.8764953391685872,1.1108734573315897,8.145374421204341,3.2829726557828836,0.7817534498421631,-1.4891483638111505,g
0.3767126674654182,-2.792779464612657,2.352200803376554,3.064546703702531,10.046270677783049,3.0962964333270944,0.9120682966230872,-0.28459948402440205,g
-0.06455062607104547,-2.716861511430979,1.7041034774330797,2.9110149422257523,10.116445565137548,2.8544852072197386,0.6583512024805401,-0.17035210913755336,g
-0.9602221686861757,-3.2449203243827762,0.417012994831434,1.8077766630544627,8.61119663187316,2.2698265677270006,-0.05900255594676236,-0.825847899634377,g
-0.9602221686861757,-3.2449203243827762,0.41701299483143395,1.8077766630544627,8.61119663187316,2.2698265677270006,-0.05900255594676231,-0.8258478996343772,g
-2.3461858791129,-4.359838374563238,-1.5318874257988084,-0.2034748396610742,5.674231056698195,1.3338177677086527,-1.2974077352917308,-2.344087801288992,g
-4.089860332510159,-5.884454991827121,-3.9781222432470855,-2.7595635646940915,1.9861722481935409,0.3016761223451257,-2.8032397425954003,-4.360337677331883,g
-5.807194560922257,-7.187669830855039,-6.437300666404825,-5.1972591732509175,-1.152451947201363,-0.3397167703112249,-3.999360045953471,-6.135395143626559,g
-7.016637386791598,-7.422574376360653,-8.293306766874728,-6.839991403452653,-2.321605333115826,-0.173928655860533,-4.310130716419246,-6.971480856543837,g
-7.436961997894653,-6.367082997034068,-9.20755398928051,-7.380725709304753,-1.321266604472633,0.7497832121967591,-3.6402640121987395,-6.68192141830208,g
-7.154917329736358,-4.741148576904062,-9.322212909919616,-7.0493377427515735,0.3603740917109165,1.8238711940045735,-2.529083935429655,-5.713324520499905,g
-6.4863537246844585,-3.4254522262268474,-9.028301684922694,-6.387871219878418,1.0773176821429913,2.2658480215688113,-1.7369879124063732,-4.762930368466582,g
-5.653390581969338,-2.590296017964593,-8.555844248871383,-5.79035873573968,0.8076744308514856,1.6714889372922983,-1.6188796262208576,-4.189170740420506,g
-4.600570484234543,-1.8020512482261075,-7.807812233421596,-5.208278479369465,0.9049594431416711,0.23850598204597553,-1.895982251674003,-3.7502077705406167,g
-3.149513286014295,-0.7123346184744122,-6.562939216807882,-4.306070996735632,2.372024069927547,-1.52670423897089,-2.031775282092206,-2.9307610272013394,g
-1.3433885416682232,0.6310670329957346,-4.8186561980359635,-2.9250858141549037,4.9515122030782495,-3.3303244728233756,-1.8229573437268864,-1.5534764085355297,g
0.38776421827752755,1.9060888944730714,-2.9563515068483284,-1.3900996158891243,7.639032466285206,-5.363739737616494,-1.651242047482953,-0.0819353157721558,g
1.4569781107267252,2.6395951994208935,-1.5585348532628245,-0.3286667115524242,9.42534501373694,-8.071731031390007,-2.174545782900953,0.6909732946832681,g
1.5720439581169297,2.452581606158531,-0.9737535067904695,-0.14993987216112575,9.751238408997652,-8.664524821336908,-3.7036634153584025,0.3020185427786939,g
0.9953399250360426,1.5785371691879444,-0.9902008524832601,-0.6641506124861343,9.027566435593666,-12.411818989746958,-5.781104105888311,-0.9581890214727773,g
0.35021910596241385,0.9860165565217752,-0.9819445217608337,-1.1984214007364336,8.688833632774886,-15.275971897029809,-7.374664051552438,-2.23525647853168,g
0.1227573478761678,1.5532931759793387,-0.4718976463443294,-1.1207792026247927,7.531507922682377,-16.30301157643877,-7.607400325190992,-2.772502300036751,g
0.2979221759567931,3.1371062494411412,0.42192618269809545,-0.32918545091036017,6.863475113634858,-15.330709697995507,-6.414426336436063,-2.493323587316953,g
0.4591395992565744,4.78912347065933,1.1220727064647211,0.7057827443738356,6.063686079430359,-13.000229202366967,-4.52034102935861,-2.007883394123166,g
0.2539955991326849,5.8449285639460635,1.1633705486710735,1.368757373924367,6.179557074953458,-10.168150345768055,-2.7772353555640743,-2.0481460210466254,g
-0.2144762993424023,6.453758875770909,0.6159732724808789,1.4141334737847004,5.241760224723082,-7.280637695156583,-1.517706959060206,-2.845513439390676,g
-0.43472244148227823,7.095867773467181,-0.004422341051997592,1.1245846322332753,4.46194243785913,-4.223637779014682,-0.4786852435292417,-3.9905384957660646,g
0.08203034261752187,8.01707625979975,-0.17291995791487097,1.014601692290403,4.316977962771106,-0.667113624058602,0.7723901950757355,-4.834986142415511,g
