Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-17.89521417274302,-12.996379934039918,-8.607369564670302,-1.9610302113211944,-3.156589589220357,4.439538929333428,-3.4986807799509663,3.7916249240596414,g
-17.01323112901846,-12.703928325067317,-7.0633899041453905,0.4670429774417567,-2.0543230796357426,4.122460943062132,-1.8070507055408136,6.3075368502301625,g
-16.028165729714924,-12.443717401716057,-5.494765013819707,2.8197075235082587,-0.9174200122756669,3.803083502731346,0.02708521807779791,8.526261525171567,g
-15.359991844541742,-12.577941823791711,-4.389630008715241,4.646480827364245,-0.28535498553542055,3.1300714519423876,1.4988098422669107,9.988655425115521,g
-15.28400864705418,-12.984227703128635,-4.035395636741171,5.690652816068223,0.21596417254336925,1.9381354855993922,2.3935765156385593,10.463990902884557,g
-15.84055763635925,-13.44993999155794,-4.480429377323854,5.926535110052848,1.2328557932632327,0.2770960357084875,2.7945311528529166,10.015609602497957,g
-14.144709598722162,-14.13760953132515,-5.609872634598072,5.4714509694600535,2.554263745181717,-1.6689577849216612,2.8763501710179904,8.880299630136587,g
-12.245845291726887,-12.557379567846047,-4.740552500468139,4.450762496542557,3.261312851982063,-3.6661475082068025,2.7145727521456062,7.2726919020555245,g
-10.342219407579039,-11.103554404396204,-4.015389456795154,2.922977961470164,2.841721181436188,-5.501181268671506,2.235375495208897,5.274415260743347,g
-8.706533564948032,-9.917934300466658,-3.64741376725381,0.9296263259268699,1.5147578264379182,-7.041396936927773,1.2918602424410657,2.889450730394573,g
-7.542777162854243,-9.128992344949523,-5.688177236807769,-1.3746441014981792,-0.40085722365927995,-8.228492267099291,-0.16671524597506854,0.21223019092225712,g
-6.853445210981515,-8.698049322264875,-7.607339925735938,-3.6481365026418344,-2.6789899458760247,-8.98892353675458,-1.9101711440434805,-2.44311337662857,g
-8.236612126262983,-10.442455714025428,-9.082550642049872,-5.448715188264122,-4.734178662108512,-9.171559610314445,-3.407753943353009,-4.591461336300936,g
-9.26211649477266,-11.327091757555769,-9.770106721704229,-6.4378679601682425,-5.765051131167494,-8.615154690875247,-4.081331460922178,-5.802458458598378,g
-9.71462564543671,-11.361718547482857,-9.521299782119758,-6.54070204997611,-5.592203996685272,-7.276116453517815,-3.6497757858905295,-5.931987829523996,g
-9.552761761054857,-10.90571567718533,-8.439899969056706,-5.936608766021773,-4.780381323686141,-5.268071080278491,-2.246078549913192,-5.159146589298567,g
-9.503692241849379,-10.14530469517506,-6.775348546834428,-4.90928284065774,-3.760087266092332,-2.796013589115372,-0.23391018685722162,-3.8009385417138715,g
-9.452724593735537,-11.8221625960925,-7.310554101162412,-3.701433789681462,-2.4320490215740698,-0.0923188648570246,2.040582695072647,-2.086689922713731,g
-9.424105505340666,-13.652226926227675,-8.034154483692458,-2.493007605773252,-0.8318972483000369,2.594516839560327,4.3424054979165145,-0.0993396114043236,g
-9.435343352060505,-15.622088233375063,-8.952792503120904,-1.4891325878780752,0.5121548380515447,5.0050244673071465,6.497338301196615,2.087862728830874,g
-9.497208196059214,-17.68227580434454,-8.232185028023759,-0.9919816426507178,1.2649236178646173,6.889942076621656,8.30634365785771,4.238056355301277,g
-9.613731786269359,-19.683626779925817,-8.428992630698506,-1.3390876105263552,1.7169413854414644,8.020637593180709,9.485176695378028,5.922830702261843,g
-7.937776849701619,-19.452148200771003,-9.598724569085173,-2.71378906747225,2.065391298699044,8.214174305127425,9.690937544925882,6.690925082428839,g
-6.474780310741072,-19.836092842733056,-9.411484734456423,-4.96571994354405,1.8015531530894644,7.433746176825684,8.699915863326435,6.324656643378843,g
-5.017875196811235,-20.828663276239517,-9.464403939914828,-5.783625237093994,0.3734771290903328,5.9093705028159995,6.640222585299253,4.993795417621206,g
-3.37641748103772,-21.942952242522473,-9.43479294681374,-8.174250093635438,-1.964450134145271,4.109919217671754,4.019505517529787,3.167951279892442,g
-3.602942158586252,-22.6916628269767,-11.02602119998785,-9.860908296898874,-4.548443818815318,2.5061574950571908,1.4335308359628027,1.3198919231478907,g
-4.042064213039362,-23.427698060216972,-12.38129912677179,-11.182550006324233,-10.193593542839473,0.2828651625689434,-2.842874701232309,-2.093906438593524,g
-4.253492327863167,-21.402689097354525,-12.735909325359778,-11.535236550725795,-10.529126132188583,-0.9463930778129314,-5.021741984629983,-4.1923187481309485,g
-4.458718993031292,-19.318386326061297,-13.251992720541875,-12.110912293319252,-10.387785393119627,-2.7908032318084928,-7.642070759222138,-6.8543734551308,g
-4.458718993031292,-19.318386326061297,-13.251992720541875,-12.110912293319254,-10.387785393119627,-2.7908032318084923,-7.642070759222138,-6.8543734551308,g
-4.657159577503352,-17.3418771150448,-11.768873527018583,-12.898682403498569,-10.077598367065207,-5.355792235882907,-8.371552470354064,-7.830636568322996,g
-4.848229450238961,-15.532185640468333,-9.957920300611029,-11.688607582819579,-9.898315851268753,-8.37111817936397,-8.737910422871884,-8.498183794808543,g
-5.031343980197734,-13.709884187558137,-10.024003854588663,-10.117446021705506,-9.67941379573564,-11.376703967123108,-8.618793051608929,-8.661080463352619,g
-5.205918536339285,-11.695668452133376,-10.105396904583438,-10.184731180451184,-11.060145413091714,-14.072048252547,-8.027660335701892,-8.288687284261965,g
-5.371368487623228,-9.57027757400565,-10.215542168214785,-8.536341372705468,-11.793356512662195,-16.518298481663624,-7.164231507044255,-9.234401584396341,g
-5.52710920300918,-7.534396149349796,-8.45979237479863,-7.24239729425941,-12.747329473109854,-18.981528888524913,-8.148673085945875,-9.836314348444754,g
-5.672556051456752,-5.591214983877623,-7.136360626515552,-6.384194929220209,-11.154827361126248,-21.56651361345888,-9.243536613643695,-10.355467513241402,g
-5.8071244019255595,-3.516931052162325,-6.072246952505167,-5.799520909947349,-8.967406517919736,-23.999398280594995,-10.332567750423717,-10.76660127192196,g
-5.93022962337522,-3.6817689699319467,-4.9392792161630386,-5.146243091896615,-11.230013542831674,-25.748914148273695,-11.013016485323309,-10.805400258835098,g
